StartTime: 2020-08-19 12:21:47.370 RatName Doreen
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	 12:24:40.539	0.9536	-0.5322	0.6367	-109.9854	30.6396	-206.0547	-39.5178	-33.6072	-101.5082	31.56	-274	-49	193 
0x50	 12:24:40.585	0.7124	-0.2378	0.5615	-163.5132	60.9131	-220.7031	-35.2881	-40.9845	-128.9795	31.56	-249	-123	168 
0x50	 12:24:40.752	0.8569	-0.2690	0.5239	-116.9434	46.1426	-93.9331	-33.6182	-48.0267	-146.7773	31.59	-202	-177	129 
0x50	 12:24:40.778	0.7656	-0.3330	0.7280	47.9736	62.0728	72.8149	-34.9365	-42.8851	-143.5419	31.59	-201	-186	109 
0x50	 12:24:40.919	0.5679	-0.5313	0.7383	37.0483	-8.3618	41.3208	-34.6399	-38.9685	-137.8345	31.56	-218	-179	113 
0x50	 12:24:40.985	0.5513	-0.5088	0.7588	-12.4512	-43.9453	0.3052	-34.0961	-36.8866	-134.3243	31.57	-225	-169	123 
0x50	 12:24:41.132	0.6123	-0.3770	0.6914	37.7808	17.9443	95.8252	-34.0906	-35.9692	-127.1008	31.56	-231	-163	133 
0x50	 12:24:41.181	0.0391	-0.4697	0.6753	-44.6167	-95.5811	25.0244	-38.5236	-32.5140	-121.0364	31.59	-246	-152	129 
0x50	 12:24:41.343	0.5605	-0.4189	0.4839	-57.4951	-261.4746	49.5605	-53.2123	-40.6000	-100.3052	31.58	-235	-147	149 
0x50	 12:24:41.388	0.6025	-0.7510	-0.0225	120.7886	-158.5693	26.6113	-67.0880	-44.2639	-70.3180	31.59	-205	-130	186 
0x50	 12:24:41.480	0.9199	-0.6987	0.2002	145.6299	62.1338	18.0054	-57.6617	-45.1154	-64.8798	31.57	-185	-88	218 
0x50	 12:24:41.583	1.2876	-0.8013	0.3555	126.8921	11.4746	91.7969	-46.8182	-38.0072	-58.2880	31.59	-195	-25	236 
0x50	 12:24:41.713	0.3657	-0.4712	0.7471	53.1616	-9.8877	46.5088	-38.6279	-31.9812	-55.7062	31.60	-206	22	241 
0x50	 12:24:41.791	0.4155	-0.2212	0.7070	-120.8496	83.8013	-202.9419	-40.1935	-33.8763	-67.1924	31.56	-218	3	234 
0x50	 12:24:41.877	0.8589	-1.0757	0.2637	-189.1479	226.9287	-258.7891	-36.3757	-34.4092	-106.2543	31.59	-246	-82	194 
0x50	 12:24:41.994	0.5903	0.0854	0.2900	-164.8560	-38.7573	-151.0620	-27.4384	-34.4971	-137.6642	31.57	-227	-154	142 
0x50	 12:24:42.073	0.8164	-0.1567	0.7915	135.7422	165.3442	55.1758	-40.7703	-40.8582	-123.5962	31.59	-210	-179	116 
0x50	 12:24:42.175	0.2539	-0.5591	0.9468	-121.0938	136.1084	-85.0220	-33.5742	-30.9320	-128.9410	31.60	-225	-171	116 
0x50	 12:24:42.280	0.0879	-0.5493	0.6465	-18.1885	-87.9517	-205.6885	-29.3445	-27.3175	-148.6725	31.56	-205	-192	88 
0x50	 12:24:42.381	1.4028	-1.6108	-0.0586	27.0996	-309.7534	165.5273	-39.4244	-48.8562	-143.7231	31.57	-150	-209	66 
0x50	 12:24:42.476	1.0044	-0.1450	0.6914	49.4385	-48.9502	113.6475	-37.9413	-38.7268	-125.6396	31.60	-189	-197	95 
0x50	 12:24:42.577	0.5298	-0.9136	0.7095	-48.8892	146.6675	-114.0137	-42.0612	-32.9590	-121.4209	31.59	-221	-186	99 
0x50	 12:24:42.682	0.4336	0.2510	0.5503	-61.6455	-115.4175	-39.6118	-36.1615	-36.1890	-132.5446	31.58	-197	-204	87 
0x50	 12:24:42.785	0.5674	-0.6440	0.1587	78.5522	-30.5786	94.2383	-50.9491	-40.7593	-110.1544	31.59	-203	-204	90 
0x50	 12:24:42.877	0.9912	-0.0166	0.5171	63.9038	109.7412	-40.4663	-41.0394	-39.3256	-109.5831	31.61	-214	-189	121 
0x50	 12:24:42.986	0.2549	-0.7344	0.8052	-28.9307	12.2070	-130.6763	-23.4998	-28.6743	-134.2200	31.59	-208	-194	125 
0x50	 12:24:43.083	0.1665	-0.0322	-0.0542	-157.7148	-97.9614	25.8789	-26.8286	-41.1823	-141.5753	31.59	-153	-207	105 
0x50	 12:24:43.184	0.6626	-0.0952	0.6978	83.7402	14.3433	44.0063	-36.7987	-39.0948	-118.4766	31.60	-177	-203	112 
0x50	 12:24:43.277	0.2495	-0.5630	0.7363	-36.7432	246.2769	-220.4590	-31.8604	-34.5959	-124.4147	31.59	-190	-195	119 
0x50	 12:24:43.392	0.8091	0.2075	0.9868	-98.5107	-72.7539	-95.5811	-22.8186	-33.7335	-149.5184	31.58	-144	-206	100 
0x50	 12:24:43.472	2.5186	-1.9863	0.4478	282.3486	-233.8257	322.6929	-41.8744	-49.3396	-123.4644	31.62	-129	-212	82 
0x50	 12:24:43.575	0.3452	0.3223	0.5723	0.9155	142.0288	47.1191	-28.0316	-33.1348	-120.1959	31.62	-177	-197	124 
0x50	 12:24:43.680	0.5664	-0.7261	0.5464	-36.9873	198.6084	-80.0781	-34.1510	-33.8159	-127.4359	31.59	-183	-204	105 
0x50	 12:24:43.783	0.7090	-0.5693	0.8213	63.7207	201.3550	-157.5928	-27.4713	-22.6648	-146.6895	31.62	-162	-218	84 
0x50	 12:24:43.886	-0.6021	0.1611	0.5264	-28.7476	-297.1802	-127.6855	-17.2870	-21.1267	-161.1969	31.59	-121	-215	87 
0x50	 12:24:43.974	2.2607	0.3291	0.4370	171.0815	329.5288	72.9980	-33.3325	-44.3079	-135.4834	31.60	-107	-222	69 
0x50	 12:24:44.078	0.2168	-0.4858	0.5313	-243.2251	113.6475	-111.0840	-31.2067	-25.9552	-144.9207	31.61	-138	-217	72 
0x50	 12:24:44.182	-0.2471	-0.2886	0.8633	2.3193	0.3052	-128.5400	-28.9325	-24.5215	-165.3113	31.61	-93	-212	49 
0x50	 12:24:44.272	1.1548	-1.1563	0.4824	-107.7271	-140.5640	35.0952	-45.4614	-39.7925	-155.5389	31.62	-69	-197	7 
0x50	 12:24:44.389	0.3608	-0.7280	0.4287	84.9609	-41.2598	39.4287	-48.1750	-37.7655	-145.7336	31.62	-89	-199	-7 
0x50	 12:24:44.480	0.8354	-0.6426	0.2046	-24.7192	20.9351	-35.7056	-50.6525	-40.5286	-139.4769	31.62	-97	-202	-2 
0x50	 12:24:44.594	0.7344	-0.5225	0.5562	172.2412	-54.3213	94.2993	-48.4882	-37.8809	-133.3081	31.62	-109	-209	11 
0x50	 12:24:44.673	0.5806	-0.3750	0.7007	163.5742	-109.0088	83.9844	-37.8149	-36.2769	-115.9937	31.62	-151	-209	72 
0x50	 12:24:44.806	0.6987	-0.1685	0.4731	23.2544	-32.0435	89.6606	-36.6504	-37.8699	-100.0525	31.65	-177	-188	124 
0x50	 12:24:44.881	0.7632	-1.0347	0.5488	-52.6733	177.3682	-145.2026	-35.7001	-36.6010	-108.9679	31.61	-181	-192	117 
0x50	 12:24:44.970	0.3359	-0.3257	0.7813	-106.7505	19.5313	-108.1543	-28.5480	-32.7612	-132.8137	31.61	-146	-202	93 
0x50	 12:24:45.075	1.1523	-0.7832	0.4600	-89.5386	-169.5557	14.5264	-43.4564	-45.1813	-125.3815	31.62	-119	-210	55 
0x50	 12:24:45.210	0.7974	-0.5015	0.2876	45.2881	-45.1050	35.9497	-45.1318	-45.7306	-120.4816	31.62	-116	-213	49 
0x50	 12:24:45.269	0.6309	-0.6875	0.3647	-2.4414	19.4702	9.9487	-47.5763	-46.3129	-115.2136	31.62	-122	-210	51 
0x50	 12:24:45.422	0.5728	-0.4424	0.6118	27.2827	26.6113	-37.9639	-42.4292	-45.9393	-119.2456	31.62	-116	-212	60 
0x50	 12:24:45.476	0.6646	-0.4971	0.5356	15.1978	-13.0005	-26.0010	-41.4240	-48.0872	-121.1188	31.62	-109	-212	61 
0x50	 12:24:45.585	0.7412	-0.3359	0.4653	-25.7568	-45.0439	26.1841	-42.8687	-49.0320	-119.5587	31.63	-105	-210	60 
0x50	 12:24:45.666	1.1650	-0.2017	0.3623	15.8081	305.6641	134.3994	-41.7810	-38.3533	-123.8214	31.63	-120	-210	59 
0x50	 12:24:45.798	0.4194	-0.5098	0.5566	-25.5737	-250.0610	-63.1104	-35.9802	-33.2007	-129.7430	31.60	-135	-213	64 
0x50	 12:24:45.869	0.6597	-0.4512	0.5225	-14.8926	78.9795	-2.3804	-40.7813	-39.1663	-122.9755	31.62	-126	-211	63 
0x50	 12:24:46.011	-0.0566	-0.3945	0.6421	27.6489	43.7622	-57.5562	-37.6941	-32.5580	-129.1223	31.62	-129	-215	60 
0x50	 12:24:46.076	0.8062	-0.4443	0.4971	37.8418	-71.8384	-76.4160	-28.8007	-46.9446	-133.2806	31.62	-96	-205	73 
0x50	 12:24:46.215	0.5996	-0.3491	0.5254	34.6069	-93.0786	44.3115	-27.8284	-50.8887	-129.4684	31.63	-83	-203	84 
0x50	 12:24:46.270	0.8462	-0.2222	0.4648	25.1465	-35.5835	35.6445	-34.2883	-55.0305	-116.7462	31.62	-89	-202	90 
0x50	 12:24:46.428	0.9385	-0.2905	0.3730	-12.3901	4.9438	28.9307	-36.9800	-55.0140	-112.5055	31.65	-96	-201	95 
0x50	 12:24:46.464	0.8784	-0.4517	0.4507	-0.6714	-7.0190	4.0894	-39.0894	-54.8273	-112.0276	31.64	-102	-202	91 
0x50	 12:24:46.566	0.7871	-0.4521	0.4097	-13.4277	-6.4697	6.6528	-40.5615	-53.4485	-112.5275	31.63	-104	-203	86 
0x50	 12:24:46.671	0.9063	-0.2456	0.5557	24.3530	-10.7422	7.9346	-42.9895	-54.8492	-107.8748	31.65	-105	-204	88 
0x50	 12:24:46.774	1.0400	0.1948	0.3486	27.4658	-69.2139	-105.2246	-35.9912	-64.8468	-110.8466	31.64	-86	-200	96 
0x50	 12:24:46.865	1.2637	-0.4727	0.0195	-42.6025	-12.6343	32.1045	-21.5002	-74.3390	-128.3917	31.66	-49	-189	86 
0x50	 12:24:47.006	-0.1050	-0.0161	0.6025	52.4292	223.2056	185.1807	-30.7288	-45.4504	-107.7869	31.61	-122	-197	113 
0x50	 12:24:47.072	0.6279	-1.2769	0.3398	-38.6963	260.3760	-96.1914	-37.6227	-33.9532	-109.3085	31.65	-172	-202	105 
0x50	 12:24:47.220	0.8184	0.3052	0.8096	-43.7622	-215.0879	-140.8081	-19.3579	-37.4524	-137.1918	31.65	-124	-207	97 
0x50	 12:24:47.261	2.2949	-1.3252	0.5649	220.4590	-25.2686	194.6411	-43.1763	-51.8280	-105.8917	31.63	-116	-216	73 
0x50	 12:24:47.363	0.3931	-0.0024	0.5908	24.5361	133.9111	33.2031	-24.0601	-34.9255	-115.7959	31.66	-148	-210	108 
0x50	 12:24:47.468	0.1626	-0.6572	0.8950	0.0000	73.3032	-151.2451	-19.6216	-31.1353	-129.3091	31.66	-135	-211	103 
0x50	 12:24:47.571	0.7993	-0.4590	0.5557	-83.0688	-150.2075	-56.3965	-19.3250	-43.6816	-135.0220	31.66	-86	-215	85 
0x50	 12:24:47.663	1.1528	-0.6206	0.3843	74.5239	-10.1929	51.2695	-38.8037	-52.1466	-115.3949	31.67	-91	-227	51 
0x50	 12:24:47.764	0.5005	-0.4346	0.6318	87.0972	-4.1504	-4.6387	-31.9867	-47.7686	-110.5170	31.67	-105	-225	80 
0x50	 12:24:47.870	0.4238	-0.1396	0.5776	13.3057	11.2305	-19.7144	-27.5427	-44.4452	-112.5989	31.65	-108	-218	100 
0x50	 12:24:47.959	0.5244	-0.4634	0.7100	-4.6997	178.1006	-85.6323	-23.0328	-41.2427	-121.9263	31.67	-93	-213	101 
0x50	 12:24:48.070	0.5420	-0.3984	0.6094	-74.8901	-77.8198	-35.4614	-22.1539	-41.9897	-131.0120	31.65	-69	-209	86 
0x50	 12:24:48.167	0.6426	-0.3252	0.4736	-3.9673	-3.6621	-20.4468	-23.9886	-46.3788	-133.6487	31.66	-42	-205	65 
0x50	 12:24:48.272	0.7598	-0.2378	0.5762	61.2183	35.1563	0.8545	-23.4338	-48.8892	-133.6707	31.67	-35	-201	59 
0x50	 12:24:48.360	0.9111	-0.1616	0.5806	42.0532	-75.6226	-66.8335	-16.7267	-51.1853	-134.0662	31.67	-32	-194	77 
0x50	 12:24:48.489	0.9375	-0.1187	0.6294	70.1294	37.4756	-42.3584	-1.9391	-53.2782	-144.6021	31.62	-17	-172	96 
0x50	 12:24:48.553	0.4893	0.0459	0.8179	46.4478	-87.0361	31.1279	3.7079	-51.5204	-143.9044	31.65	-18	-156	120 
0x50	 12:24:48.658	1.0000	0.4976	0.5952	105.4688	-240.4175	-225.7690	21.9397	-53.5638	-161.0815	31.65	5	-134	129 
0x50	 12:24:48.761	0.8887	-0.2422	0.1157	-51.3916	89.9658	-7.3242	52.3993	-49.2957	168.1073	31.67	57	-70	108 
0x50	 12:24:48.866	0.7295	0.2524	0.2534	-49.4995	-5.7983	-48.0957	50.0482	-48.4772	168.4863	31.67	66	-50	108 
0x50	 12:24:48.971	0.7798	0.5854	0.4390	-29.1138	58.4106	-15.6250	48.8672	-43.9838	167.8711	31.64	70	-39	111 
0x50	 12:24:49.056	0.5376	0.5581	0.4126	20.5688	-34.3628	21.1792	45.6702	-39.8529	171.9690	31.68	65	-40	126 
0x50	 12:24:49.154	0.5610	0.5474	0.4678	16.6626	-15.5029	-4.8218	48.5980	-38.9191	170.7056	31.66	64	-34	131 
0x50	 12:24:49.265	0.5425	0.4487	0.4102	-8.6670	-0.8545	-16.4185	50.7678	-37.9248	170.3046	31.68	66	-28	137 
0x50	 12:24:49.363	0.5962	0.6040	0.4951	10.5591	31.9824	-20.9351	49.8065	-35.9967	172.0074	31.68	65	-25	145 
0x50	 12:24:49.476	0.6162	0.6338	0.5229	-2.8076	-0.7935	-5.3101	51.1743	-35.4529	170.8209	31.64	63	-20	147 
0x50	 12:24:49.557	0.5469	0.6143	0.5229	-7.9346	-19.1040	-11.1084	50.3778	-33.0469	171.7493	31.68	59	-17	150 
0x50	 12:24:49.683	0.5601	0.6626	0.5205	-5.6152	21.5454	-5.8594	50.0757	-32.3767	171.6119	31.71	58	-16	151 
0x50	 12:24:49.768	0.5337	0.7485	0.5728	2.6245	-0.1831	5.7373	49.8010	-30.9375	172.5293	31.67	54	-12	158 
0x50	 12:24:49.865	0.5781	0.2744	0.4082	3.9673	-18.9209	49.2554	49.4879	-31.8109	174.0894	31.69	55	-16	159 
0x50	 12:24:49.957	0.3936	0.6982	0.5601	11.1694	17.8833	15.5029	49.9548	-31.6516	174.6112	31.67	53	-13	161 
0x50	 12:24:50.062	0.5664	0.5698	0.5493	-7.9346	-5.0049	-2.2583	50.7623	-31.9208	174.3256	31.67	54	-13	161 
0x50	 12:24:50.165	0.5791	0.5923	0.4966	10.8032	-30.3955	-15.0757	51.3226	-32.9480	173.5071	31.68	58	-16	160 
0x50	 12:24:50.265	0.3760	0.7393	0.4282	-2.3804	4.2725	4.3335	52.6135	-32.5195	172.0514	31.66	60	-13	156 
0x50	 12:24:50.359	0.4468	0.6064	0.5308	17.3950	18.1274	-10.4370	54.0527	-33.0853	171.1450	31.68	63	-10	149 
0x50	 12:24:50.474	0.6270	0.6821	0.4653	-2.3193	-51.6968	13.3667	55.4810	-33.6401	169.6399	31.68	68	-6	148 
0x50	 12:24:50.553	0.5796	0.6001	0.4585	8.5449	-2.3193	-7.8735	56.5576	-34.8706	169.3652	31.66	70	-10	144 
0x50	 12:24:50.684	0.4839	0.6958	0.4263	-16.5405	10.1929	20.8130	55.8325	-34.4586	170.2167	31.69	71	-9	145 
0x50	 12:24:50.762	0.5488	0.6382	0.4941	1.0376	8.7280	-6.7749	54.9261	-33.6951	171.7273	31.69	68	-8	149 
0x50	 12:24:50.887	0.6094	0.5913	0.4590	1.0376	1.5869	-5.0659	54.6021	-34.0576	171.9031	31.71	66	-14	150 
0x50	 12:24:50.954	0.4590	0.7051	0.4185	-5.1270	-12.5732	2.5024	55.0525	-33.7445	171.8756	31.71	67	-11	151 
0x50	 12:24:51.097	0.4795	0.5986	0.4678	4.8828	4.3335	-2.6245	55.4700	-34.2444	171.5845	31.67	67	-12	151 
0x50	 12:24:51.162	0.5322	0.6943	0.4453	-2.7466	-26.0620	7.1411	56.5356	-34.9255	170.2881	31.68	68	-10	147 
0x50	 12:24:51.307	0.6777	0.5669	0.4502	2.3804	4.7607	-18.4937	57.3157	-35.0629	169.7003	31.67	71	-9	141 
0x50	 12:24:51.355	0.6221	0.7354	0.4209	-3.1128	7.5684	7.7515	56.4862	-34.6619	170.7220	31.71	71	-12	145 
0x50	 12:24:51.464	0.4351	0.7178	0.3828	-13.4888	10.7422	3.4180	55.5908	-33.1183	172.0953	31.71	69	-12	149 
0x50	 12:24:51.548	0.5664	0.5059	0.5234	0.0000	24.2920	-16.4185	53.5583	-32.3108	174.3146	31.70	64	-11	157 
0x50	 12:24:51.676	0.5107	0.6631	0.4663	-11.7188	-36.3770	5.1880	53.2782	-31.2836	174.1553	31.70	57	-8	162 
0x50	 12:24:51.757	0.4854	0.5879	0.5054	3.6011	1.8921	-16.2354	53.1189	-30.7892	174.8364	31.71	60	-9	160 
0x50	 12:24:51.887	0.4517	0.6665	0.5117	-10.0098	2.9907	16.6016	52.7783	-30.0586	175.0012	31.69	58	-9	160 
0x50	 12:24:51.949	0.4170	0.6821	0.5801	-0.7324	15.5640	-22.6440	51.9653	-29.7784	175.6549	31.68	58	-8	161 
0x50	 12:24:52.096	0.6104	0.6460	0.5654	1.1597	-22.9492	10.1929	52.4213	-30.6519	174.5563	31.68	59	-8	159 
0x50	 12:24:52.158	0.4458	0.5952	0.4761	-11.1084	-3.7842	-8.0566	53.5529	-29.6851	173.6719	31.68	63	-4	161 
0x50	 12:24:52.246	0.4902	0.6719	0.5264	-4.5776	0.6714	5.3711	52.7563	-30.2563	174.0179	31.68	65	-9	162 
0x50	 12:24:52.349	0.4722	0.7148	0.5347	-0.7324	-2.9297	-14.4653	52.5641	-29.3115	174.3805	31.71	60	-9	163 
0x50	 12:24:52.453	0.5557	0.7070	0.5137	0.1831	0.9155	-2.7466	52.9211	-30.1520	173.9520	31.72	61	-8	160 
0x50	 12:24:52.556	0.4482	0.6450	0.4966	-4.2114	0.2441	-0.2441	52.7289	-29.5752	174.7266	31.71	65	-6	160 
0x50	 12:24:52.647	0.4883	0.6235	0.5288	-4.5166	-7.8125	12.0239	51.8500	-31.0364	175.4352	31.72	59	-10	161 
0x50	 12:24:52.750	0.5791	0.5908	0.5200	-0.9155	2.6245	-4.0894	52.3938	-32.2723	174.3585	31.73	65	-15	157 
0x50	 12:24:52.873	0.5547	0.6455	0.4404	-1.9531	-12.0239	7.3853	52.7509	-33.5852	173.3038	31.71	68	-14	152 
0x50	 12:24:52.947	0.5645	0.6313	0.5020	-0.9766	-2.1973	-8.3008	53.8055	-33.7555	171.8591	31.74	70	-16	145 
0x50	 12:24:53.104	0.5205	0.7173	0.4390	-2.7466	14.7705	15.5029	53.3606	-34.3707	172.2766	31.73	72	-20	144 
0x50	 12:24:53.152	0.3438	0.2139	0.5884	1.0376	-7.2632	-10.1929	52.9816	-34.2554	172.8918	31.74	71	-17	148 
0x50	 12:24:53.244	0.6455	0.6426	0.4199	2.0752	11.4136	-3.7842	54.0802	-34.7003	172.0679	31.74	72	-17	144 
0x50	 12:24:53.346	0.5552	0.6323	0.4502	-4.0283	20.3247	11.8408	52.9816	-34.2279	173.5840	31.67	70	-21	147 
0x50	 12:24:53.451	0.5107	0.6055	0.5288	-7.8735	4.8828	-0.4883	51.5149	-33.1238	175.7318	31.75	63	-20	154 
0x50	 12:24:53.554	0.6001	0.6372	0.5522	-0.3662	45.2271	-9.0332	49.6472	-31.8054	177.6324	31.68	62	-24	159 
0x50	 12:24:53.645	0.5503	0.6060	0.5313	-8.1177	17.1509	-2.9907	48.1421	-30.2838	179.0717	31.73	58	-25	167 
0x50	 12:24:53.748	0.3643	0.5981	0.6011	-13.3667	32.4707	11.1694	45.5713	-29.0588	-177.5061	31.71	47	-26	175 
0x50	 12:24:53.853	0.5674	0.6001	0.6445	-16.2354	31.5552	14.5264	43.1433	-30.3772	-176.3251	31.70	44	-37	179 
0x50	 12:24:53.943	0.4556	0.5176	0.6719	-8.6670	2.9297	-4.4556	41.0999	-29.1028	-174.1882	31.73	40	-42	178 
0x50	 12:24:54.058	0.5342	0.6069	0.6216	6.5918	17.9443	9.0942	40.7318	-30.0586	-174.2542	31.76	39	-48	175 
0x50	 12:24:54.155	0.4775	0.5591	0.6655	6.7749	-4.3945	-6.8359	41.1163	-29.5917	-174.1498	31.76	39	-42	179 
0x50	 12:24:54.247	0.4224	0.5249	0.6299	3.4790	14.7705	-1.3428	41.4459	-29.9982	-174.1718	31.73	43	-41	178 
0x50	 12:24:54.349	0.3521	0.5986	0.5566	7.8735	-35.3394	10.3760	43.1268	-29.6246	-175.1605	31.72	42	-37	180 
0x50	 12:24:54.439	0.5400	0.5557	0.5894	7.0190	-20.2026	-3.8452	44.9231	-31.7340	-177.0062	31.71	47	-37	172 
0x50	 12:24:54.542	0.5962	0.6396	0.5205	-17.3340	-33.3252	3.9063	46.3623	-33.7610	-179.3628	31.71	55	-37	166 
0x50	 12:24:54.647	0.5859	0.6191	0.6123	12.5122	-17.7612	-3.1738	46.0327	-34.8376	-179.7748	31.73	58	-40	159 
0x50	 12:24:54.739	0.4722	0.5869	0.5708	4.9438	-24.5972	-8.8501	47.3291	-35.2661	178.7421	31.75	62	-38	154 
0x50	 12:24:54.842	0.6548	0.6582	0.5562	14.0381	-7.2021	-14.1602	48.9771	-36.3812	176.6876	31.74	66	-36	149 
0x50	 12:24:54.949	0.4912	0.5698	0.4790	-7.3242	0.4272	-7.0801	49.6252	-35.6287	175.7153	31.75	68	-31	147 
0x50	 12:24:55.045	0.5835	0.6890	0.5063	0.8545	-2.6245	-6.7139	50.0922	-36.3208	174.2596	31.75	67	-29	145 
0x50	 12:24:55.149	0.5171	0.7358	0.4829	-7.0190	11.0474	-2.9907	49.8560	-36.1505	173.8861	31.74	73	-29	140 
0x50	 12:24:55.239	0.6885	0.4780	0.5151	18.1885	-8.6670	-17.6392	51.1139	-36.3043	171.8536	31.71	72	-28	136 
0x50	 12:24:55.362	0.6270	0.6792	0.5703	16.1743	24.5361	0.3662	51.2952	-35.1672	172.6062	31.74	76	-24	142 
0x50	 12:24:55.446	0.4292	0.6997	0.4868	11.1084	5.9204	0.2441	52.4487	-33.4314	173.7598	31.75	69	-22	147 
0x50	 12:24:55.571	0.5454	0.6572	0.5015	4.8828	-7.1411	0.1221	53.2507	-33.6182	173.2874	31.71	69	-18	151 
0x50	 12:24:55.640	0.5425	0.6797	0.5210	-0.7324	7.9956	-3.6621	54.1351	-33.7390	172.6227	31.74	71	-15	151 
0x50	 12:24:55.782	0.6616	0.6514	0.4873	-2.1973	-24.9023	1.2817	54.0527	-34.4641	172.0734	31.78	73	-17	145 
0x50	 12:24:55.847	0.5752	0.6450	0.4990	-3.4790	13.7939	-15.9912	53.8110	-33.2227	172.5677	31.75	71	-16	152 
0x50	 12:24:55.984	0.5195	0.7095	0.5376	-22.8882	33.2031	1.6479	50.4492	-31.0529	176.0284	31.75	64	-19	162 
0x50	 12:24:56.037	0.4609	0.6191	0.5918	-12.8174	61.7676	-13.7329	47.3126	-26.8121	179.5825	31.76	53	-18	176 
0x50	 12:24:56.195	0.5063	0.6265	0.6558	-8.0566	29.2969	6.8359	45.5328	-25.1862	-178.4125	31.71	44	-21	185 
0x50	 12:24:56.232	0.4014	0.6592	0.6436	0.7324	-1.0376	-12.5122	44.8132	-24.1809	-178.2257	31.75	40	-21	187 
0x50	 12:24:56.355	0.3735	0.6079	0.6064	-7.5684	-29.1748	4.5776	45.2692	-24.8456	-179.8517	31.75	45	-21	181 
0x50	 12:24:56.440	0.3960	0.6567	0.6060	-4.0283	-29.8462	6.3477	45.3790	-26.8176	178.6761	31.75	49	-20	175 
0x50	 12:24:56.565	0.4009	0.5947	0.5854	-8.6060	-7.6294	-6.2866	46.1096	-28.4985	176.8579	31.76	58	-21	168 
0x50	 12:24:56.634	0.4380	0.5669	0.6133	0.6104	2.9297	-4.4556	45.9338	-28.3997	176.9788	31.76	57	-21	168 
0x50	 12:24:56.775	0.5107	0.6841	0.6138	7.8735	5.6152	-23.1323	46.9391	-26.8945	175.7208	31.74	59	-14	165 
0x50	 12:24:56.841	0.3945	0.6851	0.5522	-4.5776	-1.2817	16.9678	47.5928	-26.6199	175.4626	31.75	60	-14	167 
0x50	 12:24:56.985	0.6201	0.5513	0.5195	24.3530	-27.7100	-9.2773	48.5706	-27.7844	174.2542	31.79	62	-14	161 
0x50	 12:24:57.034	0.3955	0.6812	0.4946	-4.0283	-32.6538	12.6953	51.0260	-26.0376	172.6941	31.75	63	-2	163 
0x50	 12:24:57.196	0.4414	0.6284	0.5654	-17.8223	-30.9448	1.4038	50.8777	-28.1415	171.5570	31.72	64	-1	153 
0x50	 12:24:57.242	0.5317	0.6035	0.5430	-37.2314	-24.0479	33.5693	48.5815	-32.9919	169.4037	31.79	74	-14	139 
0x50	 12:24:57.345	0.5366	0.3965	0.5586	-37.4756	-25.8789	67.2607	42.0447	-38.0072	173.3917	31.81	75	-37	129 
0x50	 12:24:57.434	0.6465	0.3950	0.4741	-80.6274	-77.7588	78.3691	32.6349	-47.4390	178.9288	31.79	66	-67	106 
0x50	 12:24:57.536	1.1494	0.1445	0.4878	-68.0542	-80.8105	53.5278	25.1752	-60.9357	177.9730	31.79	61	-91	64 
0x50	 12:24:57.641	0.7813	0.0142	0.4946	-45.0439	80.8716	29.2358	4.9603	-59.6613	-167.5580	31.79	44	-112	42 
0x50	 12:24:57.744	0.8662	-0.0781	0.4902	-46.4478	-45.4102	12.0239	-1.8457	-59.5074	-164.7894	31.78	37	-115	39 
0x50	 12:24:57.831	0.9233	-0.1362	0.5205	-27.4048	72.6318	31.5552	-8.9099	-57.4255	-161.0925	31.77	29	-122	37 
0x50	 12:24:58.006	0.8447	-0.2573	0.5391	-50.2930	-15.5029	23.2544	-16.6113	-55.0690	-157.0825	31.79	21	-125	37 
0x50	 12:24:58.041	0.8623	-0.3442	0.5527	-10.6201	-10.4370	-1.0376	-21.0114	-54.8108	-154.6710	31.78	18	-129	29 
0x50	 12:24:58.170	0.7832	-0.1270	0.6104	9.5825	27.8931	7.0190	-20.8081	-52.7783	-154.5392	31.78	19	-132	35 
0x50	 12:24:58.229	0.6621	-0.1826	0.6597	10.9863	7.6904	-10.9253	-18.7482	-51.1359	-155.6213	31.80	17	-135	41 
0x50	 12:24:58.383	0.7559	-0.0938	0.6245	-0.6714	11.5356	-10.9863	-15.5072	-51.3171	-159.0875	31.79	18	-132	43 
0x50	 12:24:58.436	0.7588	-0.0781	0.4893	-18.4326	23.0103	-11.5967	-15.0623	-50.6415	-161.3287	31.79	22	-125	43 
0x50	 12:24:58.599	0.7837	-0.1504	0.6196	-2.1973	-3.3569	5.5542	-15.1172	-51.1963	-161.8781	31.79	23	-124	42 
0x50	 12:24:58.630	0.7852	-0.1558	0.5854	9.1553	18.3716	18.4326	-15.6061	-50.1196	-160.2795	31.80	23	-124	44 
0x50	 12:24:58.732	0.9771	-0.2080	0.5176	-19.3481	0.6714	-13.4277	-16.7047	-51.4105	-159.1974	31.79	20	-124	43 
0x50	 12:24:58.839	0.8770	-0.2388	0.5640	-12.4512	12.4512	-10.3760	-15.2051	-50.3723	-162.3999	31.79	25	-121	46 
